text,created_at,polarity,sentiment
"RT @Carlossainz55: 🏆🍾🇧🇷 From P20 to P3!! 
I have never expected my first @F1 podium to be like this. I am extremely happy! Thank you to the…",2019-11-18 17:36:36,0.43333333333333335,negative
The latest Formula 1 News! https://t.co/kLihG7B5CV Thanks to @HellaHunters @StopItRawr @mrjaymartins #f1 #brazilgp,2019-11-18 17:36:41,0.4125,negative
"RT @F1: Start your Monday right...

Turn the sound up and watch @PierreGASLY's cooldown lap after his incredible P2 in Brazil. Pure emotion…",2019-11-18 17:36:47,0.45,negative
